user_id,restaurant_id,rating
10909,9591,4
1095,9591,5
4196,9591,2
11131,9591,5
11566,9591,5
5223,9591,5
8545,9591,5
8766,9591,5
11624,9591,5
10667,9591,5
12908,9591,4
6222,9591,5
1429,9591,4
5648,9591,5
5173,9591,5
2600,9591,5
3760,9591,3
12107,9591,5
9375,9591,5
2932,9591,4
12280,9591,3
4545,9591,1
3125,9591,5
784,9591,4
4574,9591,3
286,9591,5
6127,9591,4
1891,9591,5
5285,9591,5
4773,9591,5
6036,9591,4
2293,9591,4
4711,9591,5
2305,9591,3
6186,9591,5
6533,9591,3
845,9591,5
11488,9591,4
9601,9590,3
718,9590,4
3190,9590,5
11505,9590,4
2320,9590,4
10453,9590,5
9424,9590,5
7342,9590,4
6604,9590,4
106,9589,4
10238,9589,4
5926,9589,5
12959,9589,5
5851,9589,5
14231,9589,5
7752,9588,5
1496,9588,4
3894,9588,5
1344,9588,5
5440,9588,5
10075,9588,5
8527,9588,5
6489,9588,5
7272,9588,5
217,9588,5
10513,9588,5
8128,9588,5
10058,9588,3
10413,9588,5
2644,9588,5
14031,9588,5
5305,9588,4
14271,9588,5
5170,9588,5
11746,9588,5
14015,9588,5
7979,9588,4
8949,9588,5
5859,9588,5
13495,9588,5
5911,9588,5
4715,9588,4
5742,9588,4
440,9588,4
14414,9588,5
6388,9588,5
2471,9588,5
7844,9588,4
9920,9588,4
1498,9588,5
4389,9588,5
4792,9588,4
5651,9588,5
13632,9588,5
9320,9588,5
7171,9588,5
7974,9588,5
4516,9587,5
7590,9587,3
3377,9587,1
13021,9587,4
2617,9587,5
5421,9587,5
10123,9586,5
10615,9586,5
9881,9586,5
8841,9586,5
10776,9586,5
25,9586,5
4636,9586,4
8274,9585,5
9629,9585,5
4833,9585,4
2177,9585,5
14068,9585,5
11611,9585,5
3883,9585,4
3678,9584,4
383,9584,5
14265,9584,5
2620,9584,4
13861,9584,5
12634,9584,5
14165,9584,5
5305,9584,5
10032,9584,5
382,9584,5
2139,9584,4
8923,9584,4
1111,9584,5
11604,9583,4
8796,9583,5
9723,9583,2
9317,9583,4
11435,9583,5
2927,9583,1
8192,9583,5
9725,9582,4
4211,9582,5
13263,9582,4
11869,9582,5
5170,9582,5
3244,9582,4
311,9582,5
115,9582,4
6282,9582,4
696,9582,4
5844,9582,4
2441,9582,5
11449,9582,5
14277,9582,5
12296,9582,5
9069,9582,5
9011,9581,5
3614,9581,5
7876,9581,2
1214,9581,4
13357,9580,4
4078,9580,5
5185,9580,4
7454,9580,4
9016,9580,5
7951,9580,3
8589,9580,1
5858,9580,5
9093,9580,5
7275,9579,5
12396,9579,4
3443,9579,5
12846,9579,5
6579,9579,5
6351,9579,5
8471,9579,4
13198,9579,5
766,9579,5
11441,9579,4
3225,9579,5
8383,9579,5
1716,9579,5
1507,9579,5
11527,9578,5
3579,9578,3
7755,9578,5
1706,9578,3
4909,9578,5
11172,9578,5
6221,9578,5
7527,9578,5
7178,9578,3
10444,9578,5
10326,9578,5
12481,9578,5
13747,9578,5
14201,9578,4
12723,9578,5
5182,9578,5
4709,9578,5
4163,9578,5
7009,9578,5
12996,9578,5
4754,9578,5
9449,9578,5
8250,9578,4
10696,9578,5
6765,9578,5
7728,9578,5
4912,9578,5
2075,9578,4
8569,9578,5
11511,9578,5
11293,9578,4
4159,9577,4
10487,9577,5
12336,9577,5
10628,9577,5
14194,9577,5
11183,9577,4
2390,9577,4
12152,9577,3
6325,9577,5
3021,9577,5
854,9577,3
1348,9577,5
3395,9577,4
10742,9577,5
9197,9577,2
4687,9577,5
6894,9577,5
4334,9577,5
10966,9577,5
3478,9577,4
5477,9577,4
4342,9577,4
10949,9577,4
1789,9577,4
3275,9577,4
6877,9577,5
4673,9577,5
6043,9577,5
7066,9577,5
14309,9577,4
4037,9577,4
9641,9577,3
9536,9577,4
3635,9577,4
4184,9577,5
6288,9577,5
8214,9577,5
8226,9577,5
2115,9577,3
7740,9577,4
9152,9576,5
10053,9576,5
12429,9576,5
10628,9576,5
12489,9576,5
4683,9576,3
514,9576,5
6983,9575,5
10101,9575,5
4754,9575,4
267,9575,4
9366,9575,5
7325,9574,4
4233,9574,5
12417,9574,5
1636,9574,5
1463,9573,5
13271,9573,5
10241,9573,4
8778,9573,5
5444,9573,5
7843,9573,4
3635,9573,5
12272,9572,5
12909,9572,5
5520,9572,4
10728,9572,4
13297,9572,4
3574,9572,5
14127,9571,5
5080,9571,3
513,9571,3
9436,9571,5
7494,9571,4
11939,9571,5
2423,9571,5
157,9571,5
2049,9571,4
6297,9571,4
6902,9571,5
12244,9571,4
1827,9571,3
1909,9570,5
3947,9570,5
8396,9570,5
3330,9570,5
7296,9570,5
6505,9570,5
7152,9570,4
9556,9570,4
1929,9570,4
6706,9570,5
9634,9570,4
7110,9570,5
4597,9569,3
13267,9569,5
11968,9569,5
14356,9569,4
3519,9569,5
1250,9569,5
10527,9569,5
9432,9569,4
1300,9569,5
10602,9568,3
187,9568,4
8831,9568,4
4552,9568,3
13721,9568,4
107,9568,5
5824,9568,1
11780,9568,4
7732,9568,4
10370,9567,5
12389,9567,4
9348,9567,5
14329,9567,5
7807,9567,5
13929,9567,4
8494,9567,5
893,9567,5
13242,9567,2
3934,9567,5
3871,9567,4
1092,9567,4
9650,9567,5
9899,9566,4
1564,9566,5
1254,9566,5
3899,9566,5
3608,9566,5
12631,9566,5
6885,9565,5
11811,9565,5
2162,9565,5
9476,9565,5
5035,9565,5
12634,9565,5
9861,9565,5
6331,9565,5
11136,9565,5
3889,9565,5
1697,9565,5
2391,9565,5
5753,9564,5
12596,9564,5
7990,9564,4
8624,9564,5
10673,9564,4
7195,9564,5
8199,9564,5
8854,9564,5
13348,9564,5
1035,9564,4
5409,9564,5
6885,9563,5
13764,9563,5
6662,9563,5
106,9563,5
2063,9563,5
1024,9563,5
9379,9562,5
7213,9562,5
6748,9562,5
4548,9562,5
3362,9562,4
879,9562,5
10506,9561,5
13854,9561,4
5087,9561,4
4772,9561,5
10508,9561,2
6076,9561,5
1052,9561,5
7560,9561,5
9722,9561,5
3382,9560,4
8549,9560,5
10042,9560,2
13298,9560,5
11471,9560,5
6543,9560,5
8965,9560,5
4101,9560,5
10475,9560,4
6811,9560,5
9697,9560,5
899,9560,5
8135,9560,2
12544,9560,5
8907,9560,5
7509,9560,5
3814,9560,5
8479,9560,5
8179,9560,5
11601,9560,5
3377,9559,2
12720,9559,5
2449,9559,4
8505,9559,4
5892,9559,4
118,9559,5
12826,9558,3
12837,9558,4
10463,9558,4
9568,9558,3
12180,9558,4
4236,9557,5
706,9557,5
6575,9557,4
6936,9557,5
10425,9557,5
6086,9557,4
723,9557,5
4218,9557,4
879,9557,5
1308,9557,4
12826,9556,3
12837,9556,4
10463,9556,4
9568,9556,3
12180,9556,4
4397,9556,4
8731,9555,4
5637,9555,4
4372,9555,4
9930,9555,4
624,9555,5
12347,9555,5
564,9555,4
9214,9554,5
13100,9554,5
12228,9554,4
6050,9554,5
10380,9554,5
8964,9554,3
11352,9553,5
9818,9553,4
10515,9553,5
10669,9553,5
5396,9553,5
5070,9553,4
6298,9553,5
5759,9553,4
6695,9553,5
9988,9553,4
13294,9553,3
3736,9553,5
3814,9553,3
3617,9553,3
3050,9553,5
216,9553,2
4576,9553,4
5420,9553,5
4070,9553,5
9944,9553,4
14343,9553,5
900,9553,3
3499,9553,4
6781,9553,3
8568,9553,5
3609,9552,4
7603,9552,3
3923,9552,5
12884,9552,3
5993,9552,5
7132,9552,3
10472,9552,5
3940,9552,3
9163,9552,5
5675,9551,3
3279,9551,5
8561,9551,5
3490,9551,5
7093,9551,4
5821,9551,5
6724,9550,5
7993,9550,5
7507,9550,4
11311,9550,3
14101,9550,5
2958,9550,5
9469,9550,2
4475,9550,5
3078,9550,4
6631,9550,5
4854,9550,5
11700,9550,5
2042,9550,5
10007,9549,4
12057,9549,3
11966,9549,4
5629,9549,3
2542,9549,3
3541,9549,5
458,9549,3
13163,9549,4
3721,9549,5
10113,9549,5
5869,9549,5
2433,9549,4
3033,9549,5
3315,9549,5
12434,9549,2
3107,9549,4
13545,9549,5
2472,9549,5
13200,9549,5
12325,9549,3
9551,9549,5
2361,9549,5
1878,9549,4
1529,9549,2
421,9549,5
8904,9549,5
5241,9549,4
386,9549,5
13847,9549,5
11094,9549,4
14131,9549,4
5206,9549,5
8250,9549,4
4438,9549,5
4043,9549,4
10438,9549,5
11868,9549,3
574,9549,2
549,9549,4
4430,9549,5
9406,9549,5
7244,9549,4
2283,9549,2
12683,9549,4
13712,9549,4
7409,9549,5
14391,9549,4
10923,9549,4
4974,9548,5
7518,9548,4
9011,9548,5
10073,9548,4
1568,9548,3
4772,9548,5
8155,9548,5
1275,9548,5
14398,9548,5
1161,9547,5
5240,9547,5
10080,9547,5
7083,9547,5
9969,9547,2
2048,9547,5
13033,9547,5
8977,9547,4
3588,9547,5
2446,9547,5
13243,9547,5
5565,9547,5
7053,9547,3
1578,9546,3
3045,9546,5
1712,9546,5
777,9546,5
3145,9546,5
273,9546,4
2953,9545,5
6662,9545,5
11658,9545,2
9320,9545,5
5734,9545,5
13746,9545,4
11869,9545,4
6160,9545,4
14158,9545,5
1397,9545,1
9328,9545,4
9264,9545,5
7095,9545,5
468,9545,5
9527,9545,5
13529,9545,4
9434,9545,4
13771,9545,3
8937,9545,5
14408,9545,3
13605,9545,3
13443,9545,5
11519,9545,4
3093,9544,5
1639,9544,1
10878,9544,5
707,9544,5
95,9544,5
7839,9543,4
9818,9543,5
12812,9543,5
13832,9543,5
801,9543,4
12594,9543,5
14322,9543,5
12582,9543,4
8025,9543,4
13679,9543,4
13469,9543,5
1456,9543,5
4590,9543,4
961,9542,4
8419,9542,3
14145,9542,4
2386,9542,3
5247,9542,5
7257,9542,3
2580,9542,5
9077,9542,3
4027,9541,5
13605,9541,5
10920,9541,3
13566,9541,5
11679,9541,5
10430,9541,5
4600,9541,5
247,9541,5
9700,9541,5
14010,9541,5
9246,9541,4
4583,9541,4
6394,9541,3
5132,9541,4
95,9541,5
13565,9541,4
3198,9541,4
1169,9541,5
10825,9541,5
13325,9541,5
436,9541,5
9107,9541,5
6653,9541,5
9242,9541,4
4373,9541,5
13365,9541,5
11617,9541,5
148,9541,3
6591,9541,5
301,9541,5
9257,9541,3
13719,9541,5
13371,9541,5
4452,9541,5
4791,9541,4
3133,9541,5
3891,9541,5
1040,9541,5
6490,9541,5
475,9540,5
8741,9540,5
4959,9540,5
9702,9540,4
8726,9540,4
1656,9540,5
460,9540,4
5739,9540,5
952,9540,4
12938,9540,4
4349,9540,4
11802,9540,5
10952,9540,5
12969,9540,4
12701,9540,5
5527,9540,5
7042,9540,4
6233,9540,4
8700,9540,4
3013,9539,4
8489,9539,5
1188,9539,4
12479,9539,5
2383,9539,4
6895,9539,4
8651,9539,4
3156,9539,4
9011,9538,5
4522,9538,5
278,9538,4
6517,9538,4
8677,9538,4
9967,9537,5
1003,9537,5
6742,9537,5
11009,9537,4
3936,9537,5
11025,9537,5
3767,9537,5
2984,9537,5
9180,9537,5
7107,9537,3
2797,9537,5
8986,9536,4
3783,9536,5
2190,9536,5
3601,9536,5
615,9535,5
9990,9535,5
1758,9535,5
7515,9535,5
7163,9535,5
13773,9535,4
4494,9534,4
14284,9534,5
83,9534,4
11710,9534,5
10382,9534,3
8958,9534,5
5076,9534,4
9954,9533,5
4443,9533,3
6885,9533,5
14094,9533,5
11497,9533,3
5948,9533,4
9323,9533,5
950,9533,5
7843,9533,5
8512,9533,5
12877,9533,5
3433,9533,5
7630,9533,5
1107,9533,5
1972,9533,5
9724,9533,5
1489,9533,5
1920,9533,5
4202,9533,5
2964,9533,5
12888,9533,5
3747,9533,4
13977,9533,3
5241,9533,3
12759,9533,5
6508,9533,5
6460,9533,4
866,9533,5
13810,9533,5
8889,9533,4
12925,9533,5
13233,9533,5
14163,9532,5
3326,9532,4
4037,9532,5
5194,9532,2
9881,9532,5
4204,9532,3
7132,9532,4
4292,9532,4
908,9532,5
12884,9532,3
11276,9532,4
6083,9532,5
11640,9531,4
1483,9531,5
10465,9531,5
1969,9531,5
5634,9531,4
11960,9531,4
11153,9531,5
416,9531,5
1080,9530,5
8969,9530,5
9896,9530,4
5623,9530,5
12017,9530,4
3387,9530,3
4214,9530,5
6293,9530,3
10841,9530,4
12180,9530,5
6751,9530,5
4756,9530,4
5805,9530,4
10225,9530,5
5621,9530,4
13999,9530,5
576,9530,4
2035,9530,5
8152,9530,4
9503,9530,4
13946,9530,5
10361,9529,4
12742,9529,5
8132,9529,5
381,9529,5
5027,9529,4
808,9529,5
10219,9529,5
3362,9529,5
10894,9529,5
14040,9529,3
842,9529,5
989,9529,3
8762,9529,5
4942,9529,3
6284,9528,5
13924,9528,5
13121,9528,4
623,9528,5
4087,9528,5
