user_id,restaurant_id,rating
238,2671,5
2704,2671,5
1209,2671,5
2838,2671,5
3165,2671,4
324,2671,4
574,2671,3
162,2671,4
1105,2671,5
2758,2670,4
3055,2670,5
711,2670,5
2267,2670,5
1755,2670,4
1558,2670,4
3093,2670,5
1861,2669,5
1261,2669,5
2053,2669,5
1523,2669,5
1733,2669,5
2523,2669,5
591,2669,5
3453,2669,5
1224,2669,4
1198,2669,5
1918,2669,4
2149,2669,5
1372,2669,5
3312,2669,5
1386,2669,5
1339,2669,4
1503,2669,5
557,2669,5
1883,2669,4
2388,2669,4
1915,2669,5
3277,2668,4
928,2668,5
1202,2668,4
1788,2668,4
2173,2668,5
2140,2668,5
2069,2668,1
2189,2668,5
1735,2667,5
3031,2667,4
3148,2667,5
1551,2667,5
2038,2667,4
158,2667,5
2789,2667,4
720,2667,5
2016,2667,5
1863,2666,5
391,2666,3
1459,2666,5
1801,2666,5
2534,2666,5
3055,2666,5
3380,2666,5
1104,2666,5
958,2666,5
1665,2666,5
1114,2666,5
1987,2666,4
1854,2666,5
473,2666,4
955,2665,4
2545,2665,5
3020,2665,5
2717,2665,4
179,2665,3
2608,2665,5
2661,2665,5
779,2665,4
418,2665,4
727,2665,4
1095,2665,5
2297,2665,4
815,2665,4
964,2665,5
1480,2665,5
1977,2665,5
1981,2665,5
2928,2665,3
1859,2665,4
3477,2664,5
2270,2664,5
1795,2664,4
2924,2664,5
31,2664,5
1483,2664,4
1638,2664,5
446,2663,5
896,2663,5
2019,2663,5
738,2663,5
1532,2663,5
1706,2663,4
2317,2663,4
1633,2662,5
492,2662,5
2280,2662,5
1175,2662,5
2706,2662,5
543,2662,5
2058,2661,5
2801,2661,5
1609,2661,5
3078,2661,5
1798,2661,5
855,2661,5
1966,2661,5
2762,2660,5
1253,2660,5
2401,2660,4
855,2660,3
673,2660,5
2394,2660,4
3520,2660,5
785,2660,4
1599,2660,3
2408,2659,4
1308,2659,3
568,2659,3
797,2659,5
835,2659,5
2434,2659,5
550,2659,4
3328,2659,5
351,2659,2
2695,2659,4
905,2659,5
1987,2659,4
919,2659,4
2906,2659,3
2260,2659,5
3371,2659,4
1776,2659,5
655,2658,5
2847,2658,2
3379,2658,4
3481,2658,5
2238,2658,4
2226,2658,5
96,2658,5
2294,2658,5
3323,2658,4
2269,2658,4
2148,2658,5
3344,2658,3
19,2658,5
3300,2658,5
914,2657,5
3344,2657,5
2647,2657,3
3338,2657,5
2527,2657,5
1069,2657,5
2222,2657,4
1063,2657,4
1192,2657,4
19,2657,5
3337,2657,4
260,2657,5
3270,2657,5
2193,2657,5
1570,2657,5
2220,2657,4
1555,2657,5
3374,2657,5
1123,2657,4
3305,2657,5
880,2657,5
1524,2657,5
2103,2656,5
1157,2656,5
2099,2656,4
379,2656,5
94,2656,4
1338,2656,5
2503,2656,5
203,2656,4
3172,2656,4
999,2656,4
3182,2656,4
3107,2656,5
1462,2656,4
1020,2655,3
1633,2655,5
2811,2655,3
1397,2655,4
202,2655,5
1882,2655,5
2048,2655,5
3156,2655,5
1826,2655,5
242,2655,5
2343,2655,5
344,2655,5
970,2655,5
3159,2655,5
1533,2655,5
1517,2655,4
3393,2655,5
3168,2655,5
3244,2655,5
1698,2654,4
1734,2654,4
3158,2654,3
2746,2654,4
1425,2654,5
2157,2653,5
1306,2653,5
757,2653,3
1482,2653,3
1357,2653,4
2468,2653,5
3447,2653,5
3434,2653,5
294,2652,5
238,2652,5
3393,2652,5
1691,2652,5
1979,2652,5
894,2652,5
149,2652,4
2216,2651,5
2494,2651,5
2143,2651,4
2884,2651,5
3083,2651,4
1877,2651,5
847,2651,4
3521,2651,5
812,2650,4
197,2650,5
3499,2650,4
2231,2650,3
829,2650,5
2934,2650,5
2693,2650,4
1258,2650,5
3338,2650,5
1402,2650,5
383,2650,5
108,2649,5
413,2649,1
2965,2649,3
903,2649,5
808,2649,3
3098,2649,4
2419,2649,4
1231,2648,5
1183,2648,5
272,2648,4
1474,2648,5
2657,2648,4
3373,2648,5
2221,2648,4
2523,2648,4
2893,2648,4
307,2647,3
3077,2647,2
1383,2647,5
2541,2647,2
2979,2647,5
2238,2647,4
3309,2647,5
1940,2647,2
3047,2647,5
3073,2646,5
476,2646,4
1319,2646,5
2449,2646,5
3254,2646,3
2922,2646,2
1520,2646,4
1440,2645,4
2879,2645,4
663,2645,2
23,2645,5
432,2645,4
485,2645,4
2575,2645,5
2110,2644,3
679,2644,4
2774,2644,5
2449,2644,5
3129,2644,4
23,2644,5
206,2644,4
1299,2643,5
1040,2643,4
23,2643,5
2125,2643,4
1991,2643,3
3496,2643,5
2231,2643,5
481,2643,4
1806,2643,5
3052,2643,4
2131,2643,5
2765,2643,4
3442,2642,5
23,2642,5
2510,2642,4
3120,2642,5
2202,2642,5
566,2642,5
34,2642,3
184,2642,5
2691,2642,5
378,2642,5
1090,2642,4
2846,2642,5
2367,2642,5
2953,2642,4
1449,2641,5
518,2641,3
1299,2641,5
193,2641,4
2189,2641,5
3356,2641,5
2215,2641,5
3003,2641,4
2525,2641,5
23,2641,5
2503,2641,5
