user_id,restaurant_id,rating
0,138,4
1,489,4
2,368,5
3,626,4
4,636,5
5,770,5
6,927,4
7,984,5
8,1069,5
9,1141,4
10,1552,5
11,869,5
12,1368,5
13,1440,5
14,465,5
15,769,5
16,1991,5
17,2042,4
18,2099,2
19,2570,5
20,2221,5
21,407,4
22,2236,5
23,2532,5
24,1736,5
25,1653,5
26,1471,4
27,2020,4
28,2344,5
29,2383,5
30,138,5
31,619,5
32,2074,5
33,2356,5
34,1360,4
35,2213,3
36,2493,4
37,650,5
38,2204,5
39,1310,4
40,1757,4
41,1974,4
42,1661,3
43,108,5
44,1801,5
45,1010,5
46,2219,5
47,998,4
48,481,3
49,1211,5
50,1597,5
51,2196,5
52,351,5
53,2063,5
54,1944,5
55,496,5
56,669,5
57,2098,4
58,585,5
59,2633,5
60,621,5
61,2359,4
62,186,4
63,1171,5
64,125,5
65,736,5
66,1003,5
67,2087,5
68,319,5
69,454,4
70,832,3
71,2128,5
72,19,4
73,470,5
74,1037,5
75,615,5
76,2257,5
77,661,5
78,1404,5
79,759,5
80,2272,5
81,1582,5
82,362,4
83,1968,4
84,79,4
85,1461,4
86,1300,4
87,2669,4
88,165,3
89,1684,4
90,2176,5
91,822,4
92,2468,5
93,1243,5
94,2470,4
95,993,5
96,934,4
97,157,5
98,1374,3
99,1891,4
100,2026,3
101,149,4
102,2121,5
103,1132,3
104,1772,4
105,2582,5
106,1125,5
107,841,5
108,1239,5
109,440,4
110,685,5
111,1863,4
112,4,4
113,161,5
114,2276,5
115,1084,5
116,1731,4
117,1048,5
118,1377,5
119,1692,4
120,340,5
121,826,4
122,1906,5
123,1457,5
124,1186,5
125,1612,4
126,1010,5
127,1700,5
128,1681,4
129,292,5
130,1543,5
131,2195,4
132,987,2
133,2388,4
134,1705,5
135,2284,5
136,1250,3
137,1669,4
138,1728,5
139,1306,5
140,1360,4
141,386,4
142,2458,4
143,1386,5
144,301,5
145,2451,5
146,1562,5
147,1005,2
148,1236,5
149,1629,4
150,831,5
151,2151,4
152,1368,4
153,1541,4
154,786,5
155,1253,5
156,706,5
157,1832,3
158,2458,5
159,2204,3
160,2381,4
161,2524,5
162,465,5
163,1876,5
164,2196,4
165,840,5
166,2106,4
167,798,5
168,453,5
169,301,5
170,597,5
171,499,4
172,2120,4
173,1043,4
174,1844,5
175,1257,5
176,2461,5
177,59,5
178,136,5
179,1508,3
180,1707,5
181,542,5
182,460,4
183,921,5
184,2232,5
185,2431,5
186,424,4
187,2097,5
188,783,4
189,2572,5
190,1497,4
191,288,5
192,463,4
193,2599,5
194,2654,5
195,328,2
196,307,5
197,995,5
198,1489,5
199,29,4
200,1339,4
201,2442,5
202,667,1
203,552,3
204,1890,5
205,1143,4
206,2641,5
207,118,3
208,25,5
209,502,4
210,1901,5
211,1358,4
212,291,5
213,991,3
214,871,4
215,714,4
216,2484,5
217,126,5
218,2567,5
219,1093,5
220,1845,5
221,1427,4
222,629,5
223,251,5
224,1091,5
225,984,4
226,1770,5
227,521,5
228,1277,5
229,869,5
230,1700,5
231,1930,4
232,2250,5
233,2174,5
234,2035,5
235,1836,5
236,1015,4
237,2596,5
238,2282,5
239,511,5
240,2240,5
241,1889,4
242,482,5
243,1061,5
244,599,5
245,301,4
246,716,4
247,1708,5
248,1181,4
249,821,5
250,679,4
251,2283,4
252,145,5
253,491,1
254,277,5
255,1196,3
256,236,5
257,1597,4
258,1736,5
259,851,3
260,1023,5
261,664,3
262,128,3
263,81,5
264,2587,3
265,2205,5
266,558,5
267,762,5
268,147,4
269,1142,4
270,913,5
271,922,5
272,716,4
273,900,4
274,534,3
275,2021,4
276,2144,5
277,2147,4
278,2325,5
279,1010,4
280,1866,4
281,837,5
282,1132,5
283,422,3
284,1347,3
285,465,5
286,1268,4
287,1406,5
288,351,5
289,465,4
290,1253,5
291,2602,5
292,1443,5
293,553,4
294,481,5
295,1532,5
296,763,5
297,2162,4
298,2116,4
299,97,5
300,2162,5
301,2092,4
302,2125,5
303,533,3
304,1259,4
305,2241,3
306,1366,5
307,2095,4
308,808,5
309,1360,4
310,1038,5
311,43,5
312,223,5
313,1549,4
314,1358,4
315,2038,5
316,2468,3
317,2556,3
318,1207,5
319,397,4
320,780,5
321,2003,5
322,1915,5
323,497,5
324,1705,5
325,1701,5
326,309,5
327,705,3
328,695,5
329,1793,4
330,1693,5
331,859,5
332,2145,5
333,1338,5
334,1376,4
335,1900,3
336,221,5
337,1951,5
338,527,1
339,2192,5
340,1061,5
341,2097,5
342,1262,4
343,1659,5
344,1546,5
345,2669,4
346,2078,5
347,720,4
348,489,5
349,591,4
350,286,4
351,964,4
352,429,4
353,1138,5
354,469,4
355,807,5
356,1303,5
357,521,5
358,2430,5
359,680,3
360,977,5
361,2440,4
362,1939,5
363,2047,5
364,1808,4
365,300,4
366,776,5
