user_id,restaurant_id,rating
0,1063,4
1,661,5
2,576,3
3,147,5
4,173,5
5,517,4
6,266,5
7,346,5
8,1183,5
9,1395,5
10,1387,4
11,815,4
12,963,4
13,1423,4
14,5792,5
15,1609,3
16,1788,5
17,3481,3
18,1888,3
19,5619,4
20,1892,3
21,5383,5
22,7815,5
23,2209,5
24,2243,5
25,614,3
26,2418,5
27,2537,4
28,2830,4
29,2849,2
30,1076,5
31,3129,4
32,3252,5
33,3373,5
34,578,5
35,3487,3
36,3515,5
37,4142,5
38,3540,5
39,3580,4
40,3602,5
41,3621,2
42,5579,3
43,1734,5
44,5150,5
45,3125,5
46,3311,5
47,5314,5
48,797,5
49,4243,5
50,4285,4
51,4317,4
52,8912,5
53,4385,5
54,4426,5
55,4539,1
56,4559,5
57,4659,5
58,4703,5
59,4721,4
60,2184,5
61,4877,3
62,150,5
63,4191,4
64,5110,4
65,1613,5
66,2212,5
67,75,5
68,5479,5
69,5557,4
70,3723,5
71,7637,5
72,5913,5
73,5961,5
74,5973,3
75,6141,4
76,6208,5
77,7069,5
78,1803,5
79,6555,5
80,4221,5
81,1586,5
82,1720,4
83,6999,4
84,7019,5
85,1743,5
86,5693,1
87,9144,5
88,7303,5
89,3202,5
90,4764,5
91,3057,5
92,9086,4
93,5476,3
94,7659,5
95,9545,5
96,72,5
97,7835,2
98,7890,5
99,6284,5
100,9550,5
101,3337,5
102,9588,5
103,4401,4
104,8313,5
105,5003,4
106,9565,5
107,9381,5
108,8456,4
109,8499,5
110,3477,3
111,9507,5
112,2374,5
113,5617,5
114,4699,4
115,4161,5
116,8746,5
117,2360,5
118,5902,5
119,2448,4
120,276,3
121,2984,5
122,5790,3
123,8499,1
124,4179,4
125,2738,3
126,8817,4
127,1780,4
128,8480,3
129,3657,5
130,5200,5
131,2896,5
132,7454,5
133,1061,4
134,4384,5
135,6876,5
136,4414,5
137,9380,5
138,6019,5
139,6369,3
140,6914,5
141,5817,5
142,180,5
143,2042,5
144,6138,5
145,2354,3
146,3224,4
147,2428,5
148,4375,3
149,6809,4
150,3612,5
151,2066,5
152,3072,4
153,1575,4
154,7069,5
155,7349,4
156,6110,4
157,2043,5
158,3919,5
159,4232,5
160,4794,4
161,2218,5
162,4418,5
163,8409,4
164,1932,5
165,97,4
166,8902,4
167,6625,4
168,7631,5
169,2666,5
170,3434,5
171,9091,5
172,259,4
173,8978,5
174,5418,4
175,5369,5
176,8483,5
177,8858,4
178,2565,3
179,2361,5
180,8107,4
181,1449,4
182,2109,5
183,7195,5
184,3365,5
185,2132,4
186,2686,5
187,6393,4
188,4102,5
189,2046,5
190,5945,5
191,2261,5
192,1845,5
193,1287,2
194,936,5
195,6502,3
196,2580,5
197,8596,4
198,2367,5
199,984,4
200,6696,5
201,9171,3
202,1688,5
203,7884,5
204,9278,4
205,6308,5
206,5895,5
207,1515,5
208,4864,5
209,1149,5
210,5339,5
211,7522,4
212,4261,5
213,616,4
214,6610,5
215,7218,4
216,330,5
217,2819,4
218,5211,4
219,3855,5
220,6976,5
221,4271,5
222,2370,5
223,2324,5
224,4044,4
225,2505,5
226,3210,2
227,4679,3
228,4454,5
229,4961,5
230,4383,5
231,8599,5
232,4323,4
233,2720,5
234,8600,4
235,6327,4
236,5826,5
237,1824,5
238,3194,5
239,5709,4
240,7567,4
241,8513,5
242,6276,5
243,8608,5
244,6746,5
245,5313,5
246,8488,5
247,135,5
248,6101,5
249,2493,5
250,9497,4
251,1951,3
252,3294,4
253,2104,5
254,5632,4
255,7090,3
256,6919,5
257,3365,4
258,3977,4
259,4288,5
260,595,1
261,7667,5
262,5354,5
263,5748,5
264,493,5
265,3325,5
266,1915,4
267,8472,4
268,1416,5
269,6174,5
270,4702,5
271,8188,5
272,6915,5
273,7762,4
274,5183,5
275,1254,5
276,1191,5
277,377,5
278,6291,5
279,7861,4
280,1713,5
281,1649,5
282,1574,4
283,6426,5
284,1735,3
285,8994,4
286,2948,5
287,3286,3
288,2812,5
289,617,5
290,9363,5
291,8868,4
292,7531,5
293,1548,5
294,2160,3
295,8473,3
296,824,3
297,951,5
298,1534,5
299,6682,4
300,988,5
301,8084,5
302,6878,5
303,7244,4
304,262,5
305,7627,5
306,7598,3
307,7823,5
308,8622,5
309,8956,5
310,6566,3
311,4378,3
312,9555,3
313,4399,5
314,8637,5
315,3416,5
316,2343,5
317,8043,5
318,1657,5
319,899,5
320,748,5
321,494,5
322,4956,4
323,469,5
324,900,5
325,2701,4
326,4957,4
327,3577,5
328,3651,5
329,5900,4
330,2780,4
331,996,5
332,9197,4
333,8337,5
334,1249,5
335,2269,4
336,330,1
337,7307,5
338,1000,4
339,3573,4
340,336,5
341,5485,4
342,7124,3
343,5887,5
344,9166,5
345,8100,5
346,5402,5
347,8044,5
348,2696,5
349,5163,5
350,4419,5
351,8954,3
352,1239,5
353,12,3
354,3693,4
355,8919,5
356,6488,5
357,315,5
358,2638,5
359,2605,5
360,1787,5
361,358,5
362,1695,5
363,5491,5
364,2889,5
365,3762,4
366,625,5
367,4739,4
368,574,5
369,1477,4
370,3478,5
371,123,5
372,9408,5
373,9407,4
374,6649,5
375,2410,5
376,8030,5
377,6409,5
378,8061,5
379,4836,5
380,7112,5
381,9261,5
382,668,5
383,9176,5
384,4509,5
385,617,5
386,8045,5
387,56,4
388,4343,4
389,2360,3
390,4867,5
391,7010,5
392,1438,5
393,5381,5
394,1142,4
395,2189,5
396,3729,4
397,7399,4
398,512,1
399,4855,5
400,9009,5
401,4519,5
402,4734,4
403,1934,5
404,9159,4
405,2574,5
406,4252,5
407,2176,5
408,5761,5
409,1047,4
410,9590,5
411,1863,3
412,5901,4
413,8024,5
414,2868,5
415,93,3
416,4536,5
417,2708,5
418,8844,5
419,3972,5
420,3410,5
421,8959,5
422,1271,5
423,5830,5
424,8170,4
425,1060,5
426,8953,5
427,642,5
428,9396,4
429,3594,4
430,9248,4
431,8881,5
432,9408,2
433,1423,5
434,505,5
435,2620,3
436,4681,5
437,2817,4
438,4608,5
439,6954,4
440,4686,4
441,1032,5
442,5758,4
443,9261,5
444,1000,5
445,5937,5
446,7220,4
447,2556,5
448,2500,5
449,3560,3
450,1119,4
451,2600,4
452,4811,5
453,4599,5
454,6618,4
455,2144,5
456,3993,4
457,4464,5
458,1478,5
459,3455,5
460,4857,1
461,9189,4
462,7680,4
463,2594,5
464,3824,5
465,1557,5
466,3111,5
467,3342,5
468,9108,4
469,4010,4
470,7,5
471,2986,5
472,2426,5
473,395,5
474,3560,4
475,2825,4
476,5945,5
477,1456,5
478,5453,4
479,4807,5
480,2145,5
481,8999,3
482,5579,5
483,3417,5
484,1990,5
485,7117,5
486,2701,5
487,92,5
488,8035,5
489,2676,5
490,7117,5
491,7657,1
492,1942,3
493,1669,4
494,1312,5
495,2288,1
496,4092,5
497,4415,1
498,526,5
499,2356,5
500,4494,5
501,2805,3
502,2565,5
503,7883,5
504,1227,3
505,1168,5
506,8330,3
507,9186,4
508,4991,4
509,4446,5
510,5777,5
511,3329,4
512,4630,4
513,6819,3
514,3553,4
515,3553,3
